ASV,kingdom,phylum,class,order,family,genus,HexColor,ColorOrder
ASV_7525,Bacteria,Firmicutes,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7526,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,<not present>,#5875DE,83
ASV_7527,Bacteria,Firmicutes,Clostridia,<not present>,<not present>,<not present>,#BEA89A,104
ASV_7528,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,<not present>,#BEA89A,104
ASV_7529,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK4A136 group,#BEA89A,104
ASV_753,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 7,#BEA89A,104
ASV_7530,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,<not present>,#EE2C2C,146
ASV_7531,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Chlamydiaceae,<not present>,#CA0BE8,167
ASV_7532,Bacteria,<not present>,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7533,Bacteria,<not present>,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7534,Bacteria,Firmicutes,Bacilli,Lactobacillales,<not present>,<not present>,#5875DE,83
ASV_7535,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7536,Bacteria,Dependentiae,Babeliae,Babeliales,<not present>,<not present>,#D0D0D0,188
ASV_7537,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,<not present>,#5875DE,83
ASV_7538,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,<not present>,#1CF8EC,125
ASV_7539,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,<not present>,<not present>,#CA0BE8,167
ASV_754,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Kocuria,#D0D0D0,188
ASV_7540,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,<not present>,#5875DE,83
ASV_7541,Bacteria,Actinobacteriota,Actinobacteria,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7542,Bacteria,Firmicutes,Clostridia,<not present>,<not present>,<not present>,#BEA89A,104
ASV_7543,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,<not present>,<not present>,#BEA89A,104
ASV_7544,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family XI,W5053,#BEA89A,104
ASV_7545,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family XI,Anaerococcus,#BEA89A,104
ASV_7546,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,<not present>,#D0D0D0,188
ASV_7547,Bacteria,Patescibacteria,Parcubacteria,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7548,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavisolibacter,#1CF8EC,125
ASV_7549,Bacteria,Patescibacteria,Gracilibacteria,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_755,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Paeniclostridium,#BEA89A,104
ASV_7550,Bacteria,<not present>,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7551,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,<not present>,#EE2C2C,146
ASV_7552,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,#BEA89A,104
ASV_7553,Bacteria,<not present>,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7554,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,<not present>,#D0D0D0,188
ASV_7555,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7556,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7557,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7558,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK4A136 group,#BEA89A,104
ASV_7559,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,#BEA89A,104
ASV_756,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,<not present>,#BEA89A,104
ASV_7560,Bacteria,Firmicutes,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7561,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7562,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7563,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK4A136 group,#BEA89A,104
ASV_7564,Bacteria,<not present>,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7565,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7566,Bacteria,<not present>,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7567,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium] xylanophilum group,#BEA89A,104
ASV_7568,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7569,Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,<not present>,#D0D0D0,188
ASV_757,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,<not present>,#EE2C2C,146
ASV_7570,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,<not present>,#1CF8EC,125
ASV_7571,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,#D0D0D0,188
ASV_7572,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,Candidatus Ovatusbacter,#EE2C2C,146
ASV_7573,Bacteria,Patescibacteria,Parcubacteria,Candidatus Kaiserbacteria,<not present>,<not present>,#D0D0D0,188
ASV_7574,Bacteria,Chloroflexi,KD4-96,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7575,Bacteria,Deinococcota,Deinococci,Deinococcales,Trueperaceae,Truepera,#D0D0D0,188
ASV_7576,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,#FBA22E,62
ASV_7577,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,<not present>,<not present>,#D0D0D0,188
ASV_7578,Bacteria,Patescibacteria,Parcubacteria,Candidatus Kaiserbacteria,<not present>,<not present>,#D0D0D0,188
ASV_7579,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,<not present>,<not present>,#EE2C2C,146
ASV_758,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,<not present>,#BEA89A,104
ASV_7580,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,<not present>,#D0D0D0,188
ASV_7581,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,<not present>,#EE2C2C,146
ASV_7582,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,#D0D0D0,188
ASV_7583,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,#D0D0D0,188
ASV_7584,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,#AFCF3C,32
ASV_7585,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,<not present>,#D0D0D0,188
ASV_7586,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,<not present>,#5875DE,83
ASV_7587,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,<not present>,#D0D0D0,188
ASV_7588,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,<not present>,#1CF8EC,125
ASV_7589,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,<not present>,<not present>,#1CF8EC,125
ASV_759,Bacteria,Firmicutes,Clostridia,<not present>,<not present>,<not present>,#BEA89A,104
ASV_7590,Bacteria,Firmicutes,Desulfotomaculia,Desulfotomaculales,Desulfotomaculaceae,Desulfohalotomaculum,#D0D0D0,188
ASV_7591,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,<not present>,<not present>,#D0D0D0,188
ASV_7592,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,<not present>,#EE2C2C,146
ASV_7593,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,OLB12,#1CF8EC,125
ASV_7594,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,#AFCF3C,32
ASV_7595,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,#BEA89A,104
ASV_7596,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,<not present>,#EE2C2C,146
ASV_7597,Bacteria,Desulfobacterota,Desulfuromonadia,PB19,<not present>,<not present>,#D0D0D0,188
ASV_7598,Bacteria,Patescibacteria,Parcubacteria,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7599,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella,#D0D0D0,188
ASV_76,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#A69386,96
ASV_760,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,<not present>,#D0D0D0,188
ASV_7600,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,<not present>,#EE2C2C,146
ASV_7601,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,<not present>,#EE2C2C,146
ASV_7602,Bacteria,Actinobacteriota,MB-A2-108,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7603,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Sedimentibacteraceae,Sedimentibacter,#BEA89A,104
ASV_7604,Bacteria,Patescibacteria,Parcubacteria,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7605,Bacteria,Patescibacteria,Parcubacteria,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7606,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7607,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae Sedis,#BEA89A,104
ASV_7608,Bacteria,Chloroflexi,TK10,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7609,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,#BEA89A,104
ASV_761,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 1,#BEA89A,104
ASV_7610,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,#D0D0D0,188
ASV_7611,Bacteria,Firmicutes,Bacilli,Bacillales,<not present>,<not present>,#5875DE,83
ASV_7612,Bacteria,Patescibacteria,Parcubacteria,Candidatus Kaiserbacteria,<not present>,<not present>,#D0D0D0,188
ASV_7613,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,<not present>,<not present>,#D0D0D0,188
ASV_7614,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family XI,Anaerococcus,#BEA89A,104
ASV_7615,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,<not present>,<not present>,#EE2C2C,146
ASV_7616,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Beutenbergiaceae,<not present>,#D0D0D0,188
ASV_7617,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter,#D0D0D0,188
ASV_7618,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,#D0D0D0,188
ASV_7619,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella,#D0D0D0,188
ASV_762,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Peptostreptococcus,#BEA89A,104
ASV_7620,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK4A136 group,#BEA89A,104
ASV_7621,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,#1CF8EC,125
ASV_7622,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,<not present>,#EE2C2C,146
ASV_7623,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,Terrimicrobium,#CA0BE8,167
ASV_7624,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,<not present>,#EE2C2C,146
ASV_7625,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,<not present>,#D0D0D0,188
ASV_7626,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,<not present>,#D0D0D0,188
ASV_7627,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,<not present>,<not present>,#D0D0D0,188
ASV_7628,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,<not present>,#D0D0D0,188
ASV_7629,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,#D0D0D0,188
ASV_763,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,#5875DE,83
ASV_7630,Bacteria,Dependentiae,Babeliae,Babeliales,UBA12409,<not present>,#D0D0D0,188
ASV_7631,Bacteria,<not present>,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7632,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Pasteuria,#5875DE,83
ASV_7633,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family XI,Keratinibaculum,#BEA89A,104
ASV_7634,Bacteria,Patescibacteria,Parcubacteria,Candidatus Nomurabacteria,<not present>,<not present>,#D0D0D0,188
ASV_7635,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,<not present>,#EE2C2C,146
ASV_7636,Bacteria,Firmicutes,Clostridia,<not present>,<not present>,<not present>,#BEA89A,104
ASV_7637,Bacteria,<not present>,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7638,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Fusibacteraceae,Fusibacter,#BEA89A,104
ASV_7639,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,<not present>,<not present>,#D0D0D0,188
ASV_764,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,A2,#BEA89A,104
ASV_7640,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,<not present>,#EE2C2C,146
ASV_7641,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,KD1-131,<not present>,#1CF8EC,125
ASV_7642,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,<not present>,#D0D0D0,188
ASV_7643,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,<not present>,#D0D0D0,188
ASV_7644,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7645,Bacteria,Patescibacteria,Microgenomatia,Candidatus Levybacteria,<not present>,<not present>,#D0D0D0,188
ASV_7646,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Saccharomonospora,#D0D0D0,188
ASV_7647,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerocolumna,#BEA89A,104
ASV_7648,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillales Incertae Sedis,Stella,#EE2C2C,146
ASV_7649,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Haliscomenobacter,#1CF8EC,125
ASV_765,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7650,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7651,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Paludicola,#BEA89A,104
ASV_7652,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus] torques group,#BEA89A,104
ASV_7653,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,#EE2C2C,146
ASV_7654,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Dechloromonas,#EE2C2C,146
ASV_7655,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,#BEA89A,104
ASV_7656,Bacteria,Patescibacteria,Parcubacteria,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7657,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7658,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,#BEA89A,104
ASV_7659,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,<not present>,#5875DE,83
ASV_766,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,#D0D0D0,188
ASV_7660,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,#BEA89A,104
ASV_7661,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,<not present>,<not present>,#CA0BE8,167
ASV_7662,Bacteria,Firmicutes,Bacilli,<not present>,<not present>,<not present>,#5875DE,83
ASV_7663,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,<not present>,<not present>,#D0D0D0,188
ASV_7664,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,<not present>,#D0D0D0,188
ASV_7665,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7666,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7667,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,<not present>,#1CF8EC,125
ASV_7668,Bacteria,Firmicutes,Clostridia,<not present>,<not present>,<not present>,#BEA89A,104
ASV_7669,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_767,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Herbiconiux,#D0D0D0,188
ASV_7670,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae UCG-004,#BEA89A,104
ASV_7671,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7672,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7673,Bacteria,Firmicutes,Bacilli,RF39,<not present>,<not present>,#5875DE,83
ASV_7674,Bacteria,Firmicutes,Clostridia,Oscillospirales,<not present>,<not present>,#BEA89A,104
ASV_7675,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7676,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,#BEA89A,104
ASV_7677,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,<not present>,#5875DE,83
ASV_7678,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,<not present>,#D0D0D0,188
ASV_7679,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,<not present>,#5875DE,83
ASV_768,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,<not present>,#EE2C2C,146
ASV_7680,Bacteria,Firmicutes,Clostridia,<not present>,<not present>,<not present>,#BEA89A,104
ASV_7681,Bacteria,<not present>,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7682,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,<not present>,#5875DE,83
ASV_7683,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,<not present>,<not present>,#EE2C2C,146
ASV_7684,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK4A136 group,#BEA89A,104
ASV_7685,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7686,Bacteria,Firmicutes,Clostridia,<not present>,<not present>,<not present>,#BEA89A,104
ASV_7687,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7688,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7689,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_769,Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Kineococcus,#D0D0D0,188
ASV_7690,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7691,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7692,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7693,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7694,Bacteria,Firmicutes,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7695,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,<not present>,#BEA89A,104
ASV_7696,Bacteria,Firmicutes,Bacilli,<not present>,<not present>,<not present>,#5875DE,83
ASV_7697,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae UCG-008,#BEA89A,104
ASV_7698,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7699,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_77,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,<not present>,<not present>,#BEA89A,104
ASV_770,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,#D0D0D0,188
ASV_7700,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7701,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7702,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7703,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7704,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Paludicola,#BEA89A,104
ASV_7705,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7706,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae UCG-008,#BEA89A,104
ASV_7707,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7708,Bacteria,<not present>,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7709,Bacteria,Firmicutes,Clostridia,<not present>,<not present>,<not present>,#BEA89A,104
ASV_771,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7710,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7711,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7712,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7713,Bacteria,Firmicutes,Clostridia,<not present>,<not present>,<not present>,#BEA89A,104
ASV_7714,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7715,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7716,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,#5875DE,83
ASV_7717,Bacteria,Firmicutes,Bacilli,Bacillales,<not present>,<not present>,#5875DE,83
ASV_7718,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK4A136 group,#BEA89A,104
ASV_7719,Bacteria,Firmicutes,Bacilli,<not present>,<not present>,<not present>,#5875DE,83
ASV_772,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7720,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,<not present>,#EE2C2C,146
ASV_7721,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerosporobacter,#BEA89A,104
ASV_7722,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7723,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,<not present>,#5875DE,83
ASV_7724,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,<not present>,#5875DE,83
ASV_7725,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,<not present>,#D0D0D0,188
ASV_7726,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,#BEA89A,104
ASV_7727,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK4A136 group,#BEA89A,104
ASV_7728,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,104
ASV_7729,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,#BEA89A,104
ASV_773,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,<not present>,#EE2C2C,146
ASV_7730,Bacteria,<not present>,<not present>,<not present>,<not present>,<not present>,#D0D0D0,188
ASV_7731,Bacteria,Firmicutes,Thermovenabulia,Thermovenabulales,Tepidanaerobacter,<not present>,#D0D0D0,188
ASV_7732,Bacteria,Firmicutes,Clostridia,Caldicoprobacterales,Caldicoprobacteraceae,Caldicoprobacter,#BEA89A,104
ASV_7733,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerocolumna,#BEA89A,104
ASV_7734,Bacteria,Patescibacteria,Parcubacteria,Candidatus Kaiserbacteria,<not present>,<not present>,#D0D0D0,188
